static_mean,static_std,dynamic_mean,dynamic_std,duration_mean,duration_std,type_comms,nb_deps_seq,chains_length,is_pipeline,nb_chains,topology,nb_occs
0.32,0.0,161.83,0.0,1.77,0.0,push,3,1,False,3,clique,1
40.64,17.81,209.5,3.52,110.75,47.98,push,3,5,True,1,star,10
57.94,15.73,478.72,1.58,112.92,30.33,pull_anticipation,5,3,True,3,star,10
13.11,3.12,506.3,21.68,26.56,5.96,push,5,3,False,3,clique,10
48.89,8.89,933.08,4.15,52.22,9.34,pull_anticipation,5,5,True,3,clique,10
23.23,9.67,203.98,0.3,105.36,43.4,pull_anticipation,5,3,False,1,star,10
60.21,14.95,304.68,7.65,117.29,28.84,push,3,3,False,3,star,9
140.78,11.64,945.91,4.86,147.48,11.99,pull,5,5,True,3,clique,9
19.68,6.29,522.66,15.81,39.25,12.09,push,5,3,True,3,clique,10
15.75,9.7,205.01,1.83,71.75,43.6,push,5,3,True,1,star,10
9.58,4.22,123.25,0.98,43.96,19.01,push,3,3,False,1,clique,10
9.58,4.22,205.18,1.56,43.96,19.01,push,5,3,False,1,clique,10
15.75,9.7,203.79,0.55,71.75,43.6,pull_anticipation,5,3,True,1,star,10
15.16,8.73,203.84,0.56,69.08,39.27,pull_anticipation,5,3,True,1,clique,10
15.75,9.7,123.23,1.18,71.75,43.6,push,3,3,True,1,star,10
13.8,7.11,123.57,1.27,62.91,31.93,push,3,3,True,1,clique,9
91.46,14.05,488.82,1.34,177.59,27.15,pull,5,3,True,3,clique,9
400.98,81.0,356.28,2.88,1083.89,218.85,pull,5,5,False,1,star,11
40.64,17.81,347.99,5.14,110.75,47.98,push,5,5,True,1,star,10
73.96,6.11,480.35,0.63,143.7,11.77,pull_anticipation,5,3,False,3,star,9
8.85,1.25,208.03,2.19,25.09,3.45,push,3,5,False,1,clique,10
15.75,9.7,123.75,1.35,71.75,43.6,push,3,3,False,1,star,10
12.88,7.29,205.44,1.95,58.75,32.75,push,5,3,True,1,clique,10
15.75,9.7,122.49,0.45,71.75,43.6,pull_anticipation,3,3,True,1,star,10
9.19,1.72,346.73,3.91,25.96,4.67,push,5,5,False,1,clique,10
22.9,7.37,359.42,10.4,62.93,19.74,push,5,5,True,1,clique,11
13.11,3.12,304.36,13.37,26.56,5.96,push,3,3,False,3,clique,10
34.29,9.51,123.11,0.35,155.09,42.8,pull,3,3,True,1,star,8
23.38,6.54,342.58,1.39,64.25,17.54,pull_anticipation,5,5,True,1,clique,10
24.95,8.23,290.31,0.89,49.24,15.85,pull_anticipation,3,3,True,3,clique,10
15.16,8.73,122.55,0.46,69.08,39.27,pull_anticipation,3,3,True,1,clique,10
53.36,12.41,205.05,0.36,241.18,55.81,pull,5,3,True,1,star,10
24.95,8.23,483.23,2.14,49.24,15.85,pull_anticipation,5,3,True,3,clique,10
40.64,17.81,341.62,1.48,110.75,47.98,pull_anticipation,5,5,True,1,star,10
19.68,6.29,314.35,9.66,39.25,12.09,push,3,3,True,3,clique,10
57.94,15.73,497.33,9.41,112.92,30.33,push,5,3,True,3,star,10
114.11,30.37,290.68,1.22,221.35,58.53,pull,3,3,True,3,star,10
17.79,4.81,480.47,1.5,35.66,9.23,pull_anticipation,5,3,False,3,clique,10
43.57,10.66,205.03,0.41,196.91,47.98,pull,5,3,True,1,clique,10
30.16,8.66,123.13,0.31,136.57,38.98,pull,3,3,False,1,clique,9
73.73,11.97,344.83,0.74,200.19,32.15,pull,5,5,False,1,clique,10
187.79,70.44,660.43,72.12,196.3,73.24,push,3,5,False,3,star,10
14.04,4.2,204.85,0.3,39.07,11.36,pull_anticipation,3,5,False,1,clique,10
57.94,15.73,505.32,12.07,112.92,30.33,push,5,3,False,3,star,10
24.37,3.46,917.87,7.4,26.61,3.6,pull_anticipation,5,5,False,3,clique,10
57.93,15.74,288.12,1.17,112.92,30.33,pull_anticipation,3,3,True,3,star,10
227.71,33.53,213.26,1.32,616.04,90.65,pull,3,5,False,1,star,9
217.09,33.88,296.24,1.23,419.8,65.44,pull,3,3,False,3,star,11
57.93,15.74,299.08,6.0,112.92,30.33,push,3,3,True,3,star,10
14.04,4.2,340.82,0.4,39.07,11.36,pull_anticipation,5,5,False,1,clique,10
12.32,7.19,122.31,0.24,56.3,32.38,pull_anticipation,3,3,False,1,clique,10
40.24,18.1,205.54,1.15,109.7,48.73,pull_anticipation,3,5,True,1,star,10
23.23,9.67,122.74,0.3,105.36,43.4,pull_anticipation,3,3,False,1,star,10
278.99,70.66,914.36,3.97,291.09,73.29,pull_anticipation,5,5,False,3,star,10
86.9,13.23,488.13,1.74,168.84,25.6,pull,5,3,False,3,clique,10
15.75,9.7,205.89,2.11,71.75,43.6,push,5,3,False,1,star,10
386.98,73.61,552.66,4.25,403.23,76.41,pull,3,5,True,3,star,12
24.37,3.46,552.4,4.61,26.61,3.6,pull_anticipation,3,5,False,3,clique,10
98.04,8.95,569.54,2.84,103.02,9.25,pull,3,5,True,3,clique,10
67.62,17.26,124.44,0.53,305.21,77.62,pull,3,3,False,1,star,10
186.04,59.75,900.41,6.89,194.43,62.09,pull_anticipation,5,5,True,3,star,11
14.33,4.49,612.58,31.29,16.13,4.56,push,3,5,False,3,clique,10
189.3,69.76,1013.75,87.14,197.92,72.51,push,5,5,True,3,star,10
30.67,11.75,123.15,0.5,138.97,52.84,pull,3,3,True,1,clique,10
37.91,19.59,354.13,9.84,103.43,52.81,push,5,5,False,1,star,8
20.45,6.71,214.61,6.26,56.29,17.95,push,3,5,True,1,clique,10
47.83,10.67,205.19,0.39,216.11,47.89,pull,5,3,False,1,clique,10
127.8,19.91,344.55,0.93,346.17,53.77,pull,5,5,True,1,star,10
47.28,10.12,207.17,0.53,128.67,27.27,pull,3,5,False,1,clique,9
470.75,58.08,912.86,4.16,490.35,60.25,pull,5,5,True,3,star,13
67.83,14.13,289.11,0.81,131.94,27.11,pull_anticipation,3,3,False,3,star,11
40.64,17.81,214.53,6.11,110.75,47.98,push,3,5,False,1,star,10
69.92,10.02,560.86,3.88,73.96,10.43,pull,3,5,False,3,clique,10
17.79,4.81,288.93,1.06,35.66,9.23,pull_anticipation,3,3,False,3,clique,10
61.17,11.35,293.43,1.41,119.17,21.86,pull,3,3,True,3,clique,9
75.12,33.48,207.02,1.27,203.97,90.41,pull_anticipation,3,5,False,1,star,9
180.84,60.25,542.54,4.82,189.04,62.62,pull_anticipation,3,5,True,3,star,10
12.32,7.19,203.51,0.23,56.3,32.38,pull_anticipation,5,3,False,1,clique,10
23.38,6.54,206.11,1.03,64.25,17.54,pull_anticipation,3,5,True,1,clique,10
39.47,9.91,1265.53,138.42,42.41,10.39,push,5,5,True,3,clique,10
78.18,14.58,345.87,0.75,212.22,39.24,pull,5,5,True,1,clique,10
16.18,4.35,1065.42,99.42,18.01,4.36,push,5,5,False,3,clique,9
48.78,9.05,562.93,2.96,52.16,9.42,pull_anticipation,3,5,True,3,clique,10
39.56,9.87,769.68,86.0,42.46,10.37,push,3,5,True,3,clique,10
91.26,17.2,207.49,0.68,247.54,46.56,pull,3,5,True,1,star,10
47.17,12.69,207.5,0.62,128.26,34.24,pull,3,5,True,1,clique,8
116.07,15.93,936.84,4.64,121.93,16.75,pull,5,5,False,3,clique,11
96.32,14.8,206.8,0.46,434.25,66.5,pull,5,3,False,1,star,9
79.55,33.39,343.22,1.19,215.93,90.2,pull_anticipation,5,5,False,1,star,10
193.52,75.54,1095.75,116.26,202.33,78.53,push,5,5,False,3,star,11
186.16,41.42,484.59,2.25,360.22,79.89,pull,5,3,True,3,star,10
189.21,67.31,610.76,53.52,197.76,69.99,push,3,5,True,3,star,11
55.78,12.09,292.9,1.8,108.65,23.41,pull,3,3,False,3,clique,9
831.46,124.69,578.62,4.94,864.78,129.61,pull,3,5,False,3,star,11
368.98,59.34,494.1,2.13,712.68,114.45,pull,5,3,False,3,star,14
274.41,73.07,552.99,3.72,286.33,75.77,pull_anticipation,3,5,False,3,star,9
1434.21,209.78,967.93,8.39,1490.81,217.77,pull,5,5,False,3,star,10
